PLAYER_ID,PLAYER_NAME,TEAM,AGE,HEIGHT,WEIGHT,DRAFT YEAR,,EXPERIENCE,TEAM_ID ,Status,,,,,,,,,,,,
280,Josh Okogie,MIN,20,6'4'',212,2018,2019,1,18,Active,,,,,,,,,,,,
281,Josh Richardson,MIA,25,6'6'',200,2015,2019,4,16,Active,,,,,,,,,,,,
282,JR Smith,CLE,33,6'6'',225,2004,2019,15,6,Active,,,,,,,,,,,,
283,Jrue Holiday,NOP,29,6'4'',205,2009,2019,10,19,Active,,,,,,,,,,,,
284,Juancho Hernangomez,DEN,23,6'9'',230,2016,2019,3,8,Active,,,,,,,,,,,,
285,Julian Washburn,MEM,27,6'8'',209,Undrafted,2019,0,15,Active,,,,,,,,,,,,
286,Julius Randle,NOP,24,6'9'',250,2014,2019,5,19,Active,,,,,,,,,,,,
287,Justin Anderson,ATL,25,6'6'',230,2015,2019,4,1,Active,,,,,,,,,,,,
288,Justin Holiday,MEM,30,6'6'',181,Undrafted,2019,0,15,Active,,,,,,,,,,,,
289,Justin Jackson,DAL,24,6'8'',210,2017,2019,2,7,Active,,,,,,,,,,,,
290,Justin Patton,PHI,22,7'1'',241,2017,2019,2,23,Active,,,,,,,,,,,,
291,Justise Winslow,MIA,23,6'7'',225,2015,2019,4,16,Active,,,,,,,,,,,,
292,Jusuf Nurkic,POR,24,7'1'',275,2014,2019,5,25,Active,,,,,,,,,,,,
293,Kadeem Allen,NYK,26,6'3'',200,2017,2019,2,20,Active,,,,,,,,,,,,
294,Kalin Lucas,DET,30,6'1'',195,Undrafted,2019,0,9,Active,,,,,,,,,,,,
295,Karl-Anthony Towns,MIN,23,7'1'',248,2015,2019,4,18,Active,,,,,,,,,,,,
296,Kawhi Leonard,TOR,28,6'7'',230,2011,2019,8,28,Active,,,,,,,,,,,,
297,Keita Bates-Diop,MIN,23,6'9'',229,2018,2019,1,18,Active,,,,,,,,,,,,
298,Kelly Olynyk,MIA,28,7'1'',240,2013,2019,6,16,Active,,,,,,,,,,,,
299,Kelly Oubre Jr.,PHX,23,6'7'',205,2015,2019,4,24,Active,,,,,,,,,,,,
300,Kemba Walker,CHA,29,6'1'',184,2011,2019,8,4,Active,,,,,,,,,,,,
301,Kenneth Faried,HOU,29,6'8'',220,2011,2019,8,11,Active,,,,,,,,,,,,
302,Kenrich Williams,NOP,24,6'7'',210,Undrafted,2019,0,19,Active,,,,,,,,,,,,
303,Kent Bazemore,ATL,29,6'5'',201,Undrafted,2019,0,1,Active,,,,,,,,,,,,
304,Kentavious Caldwell-Pope,LAL,26,6'5'',205,2013,2019,6,14,Active,,,,,,,,,,,,
305,Kevin Durant,GSW,30,6'9'',240,2007,2019,12,10,Active,,,,,,,,,,,,
306,Kevin Huerter,ATL,20,6'7'',190,2018,2019,1,1,Active,,,,,,,,,,,,
307,Kevin Knox,NYK,19,6'9'',215,2018,2019,1,20,Active,,,,,,,,,,,,
308,Kevin Love,CLE,30,6'10'',251,2008,2019,11,6,Active,,,,,,,,,,,,
309,Kevon Looney,GSW,23,6'9'',220,2015,2019,4,10,Active,,,,,,,,,,,,
310,Khem Birch,ORL,26,6'9'',233,Undrafted,2019,0,22,Active,,,,,,,,,,,,
311,Khris Middleton,MIL,27,6'8'',222,2012,2019,7,17,Active,,,,,,,,,,,,
312,Khyri Thomas,DET,23,6'3'',210,2018,2019,1,9,Active,,,,,,,,,,,,
313,Klay Thompson,GSW,29,6'7'',215,2011,2019,8,10,Active,,,,,,,,,,,,
314,Kobi Simmons,CLE,21,6'4'',170,Undrafted,2019,0,6,Active,,,,,,,,,,,,
315,Kosta Koufos,SAC,30,7'1'',245,2008,2019,11,26,Active,,,,,,,,,,,,
316,Kostas Antetokounmpo,DAL,21,6'10'',200,2018,2019,1,7,Active,,,,,,,,,,,,
317,Kris Dunn,CHI,25,6'4'',205,2016,2019,3,5,Active,,,,,,,,,,,,
318,Kyle Anderson,MEM,25,6'9'',230,2014,2019,5,15,Active,,,,,,,,,,,,
319,Kyle Korver,UTA,38,6'7'',212,2003,2019,16,29,Active,,,,,,,,,,,,
320,Kyle Kuzma,LAL,23,6'9'',220,2017,2019,2,14,Active,,,,,,,,,,,,
321,Kyle Lowry,TOR,33,6'1'',196,2006,2019,13,28,Active,,,,,,,,,,,,
322,Kyle O'Quinn,IND,29,6'10'',250,2012,2019,7,12,Active,,,,,,,,,,,,
323,Kyrie Irving,BOS,27,6'3'',193,2011,2019,8,2,Active,,,,,,,,,,,,
324,LaMarcus Aldridge,SAS,33,6'11'',260,2006,2019,13,27,Active,,,,,,,,,,,,
325,Lance Stephenson,LAL,28,6'6'',230,2010,2019,9,14,Active,,,,,,,,,,,,
326,Lance Thomas,NYK,31,6'8'',240,Undrafted,2019,0,20,Active,,,,,,,,,,,,
327,Landry Shamet,LAC,22,6'5'',188,2018,2019,1,13,Active,,,,,,,,,,,,
328,Langston Galloway,DET,27,6'2'',200,Undrafted,2019,0,9,Active,,,,,,,,,,,,
329,Larry Nance Jr.,CLE,26,6'9'',230,2015,2019,4,6,Active,,,,,,,,,,,,
330,Lauri Markkanen,CHI,22,7'1'',240,2017,2019,2,5,Active,,,,,,,,,,,,
331,LeBron James,LAL,34,6'8'',250,2003,2019,16,14,Active,,,,,,,,,,,,
332,Lonnie Walker IV,SAS,20,6'5'',205,2018,2019,1,27,Active,,,,,,,,,,,,
333,Lonzo Ball,LAL,21,6'6'',190,2017,2019,2,14,Active,,,,,,,,,,,,
334,Lorenzo Brown,TOR,28,6'5'',189,2013,2019,6,28,Active,,,,,,,,,,,,
335,Lou Williams,LAC,32,6'1'',175,2005,2019,14,13,Active,,,,,,,,,,,,
336,Luc Mbah a Moute,LAC,32,6'8'',230,2008,2019,11,13,Active,,,,,,,,,,,,
337,Luka Doncic,DAL,20,6'7'',218,2018,2019,1,7,Active,,,,,,,,,,,,
338,Luke Kennard,DET,23,6'5'',206,2017,2019,2,9,Active,,,,,,,,,,,,
339,Luke Kornet,NYK,23,7'1'',250,Undrafted,2019,0,20,Active,,,,,,,,,,,,
340,Luol Deng,MIN,34,6'9'',237,2004,2019,15,18,Active,,,,,,,,,,,,
341,Malachi Richardson,TOR,23,6'6'',205,2016,2019,3,28,Active,,,,,,,,,,,,
342,Malcolm Brogdon,MIL,26,6'5'',229,2016,2019,3,17,Active,,,,,,,,,,,,
343,Malcolm Miller,TOR,26,6'7'',210,Undrafted,2019,0,28,Active,,,,,,,,,,,,
344,Malik Beasley,DEN,22,6'5'',195,2016,2019,3,8,Active,,,,,,,,,,,,
345,Malik Monk,CHA,21,6'3'',200,2017,2019,2,4,Active,,,,,,,,,,,,
346,Marc Gasol,TOR,34,7'1'',255,2007,2019,12,28,Active,,,,,,,,,,,,
347,Marcin Gortat,LAC,35,6'11'',240,2005,2019,14,13,Active,,,,,,,,,,,,
348,Marco Belinelli,SAS,33,6'5'',210,2007,2019,12,27,Active,,,,,,,,,,,,
349,Marcus Derrickson,GSW,23,6'7'',249,Undrafted,2019,0,10,Active,,,,,,,,,,,,
350,Marcus Morris,BOS,29,6'9'',235,2011,2019,8,2,Active,,,,,,,,,,,,
351,Marcus Smart,BOS,25,6'4'',220,2014,2019,5,2,Active,,,,,,,,,,,,
352,Mario Hezonja,NYK,24,6'8'',225,2015,2019,4,20,Active,,,,,,,,,,,,
353,Markelle Fultz,ORL,21,6'4'',200,2017,2019,2,22,Active,,,,,,,,,,,,
354,Markieff Morris,OKC,29,6'10'',245,2011,2019,8,21,Active,,,,,,,,,,,,
355,Marquese Chriss,CLE,21,,240,2016,2019,3,6,Active,,,,,,,,,,,,
356,MarShon Brooks,MEM,30,6'5'',200,2011,2019,8,15,Active,,,,,,,,,,,,
357,Marvin Bagley III,SAC,20,6'11'',234,2018,2019,1,26,Active,,,,,,,,,,,,
358,Marvin Williams,CHA,33,6'9'',237,2005,2019,14,4,Active,,,,,,,,,,,,
359,Mason Plumlee,DEN,29,6'11'',235,2013,2019,6,8,Active,,,,,,,,,,,,
360,Matthew Dellavedova,CLE,28,6'4'',200,Undrafted,2019,0,6,Active,,,,,,,,,,,,
361,Maurice Harkless,POR,26,6'9'',220,2012,2019,7,25,Active,,,,,,,,,,,,
362,Maxi Kleber,DAL,27,6'11'',240,Undrafted,2019,0,7,Active,,,,,,,,,,,,
363,Melvin Frazier Jr.,ORL,22,6'6'',200,2018,2019,1,22,Active,,,,,,,,,,,,
364,Meyers Leonard,POR,27,7'1'',255,2012,2019,7,25,Active,,,,,,,,,,,,
365,Michael Beasley,LAL,30,6'9'',235,2008,2019,11,14,Active,,,,,,,,,,,,
366,Michael Carter-Williams,ORL,27,6'6'',190,2013,2019,6,22,Active,,,,,,,,,,,,
367,Michael Kidd-Gilchrist,CHA,25,6'7'',232,2012,2019,7,4,Active,,,,,,,,,,,,
368,Mikal Bridges,PHX,22,6'7'',210,2018,2019,1,24,Active,,,,,,,,,,,,
369,Mike Conley,MEM,31,6'1'',175,2007,2019,12,15,Active,,,,,,,,,,,,
370,Mike Muscala,LAL,27,6'11'',240,2013,2019,6,14,Active,,,,,,,,,,,,
371,Mike Scott,PHI,30,6'8'',237,2012,2019,7,23,Active,,,,,,,,,,,,
372,Miles Bridges,CHA,21,6'7'',225,2018,2019,1,4,Active,,,,,,,,,,,,
373,Miles Plumlee,ATL,30,6'11'',249,2012,2019,7,1,Active,,,,,,,,,,,,
374,Milos Teodosic,LAC,32,6'5'',196,Undrafted,2019,0,13,Active,,,,,,,,,,,,
375,Mitchell Creek,MIN,27,6'6'',225,Undrafted,2019,0,18,Active,,,,,,,,,,,,
376,Mitchell Robinson,NYK,21,7'1'',240,2018,2019,1,20,Active,,,,,,,,,,,,
377,Mo Bamba,ORL,21,7'1'',221,2018,2019,1,22,Active,,,,,,,,,,,,
378,Monte Morris,DEN,24,6'3'',175,2017,2019,2,8,Active,,,,,,,,,,,,
379,Montrezl Harrell,LAC,25,6'8'',240,2015,2019,4,13,Active,,,,,,,,,,,,
380,Moritz Wagner,LAL,22,6'11'',245,2018,2019,1,14,Active,,,,,,,,,,,,
381,Myles Turner,IND,23,6'11'',250,2015,2019,4,12,Active,,,,,,,,,,,,
382,Naz Mitrou-Long,UTA,25,6'4'',218,Undrafted,2019,0,29,Active,,,,,,,,,,,,
383,Nemanja Bjelica,SAC,31,6'10'',234,2010,2019,9,26,Active,,,,,,,,,,,,
384,Nene,HOU,36,6'11'',250,2002,2019,17,11,Active,,,,,,,,,,,,
385,Nerlens Noel,OKC,25,6'11'',220,2013,2019,6,21,Active,,,,,,,,,,,,
386,Nick Young,DEN,34,6'7'',210,2007,2019,12,8,Active,,,,,,,,,,,,
387,Nicolas Batum,CHA,30,6'8'',200,2008,2019,11,4,Active,,,,,,,,,,,,
388,Nik Stauskas,CLE,25,6'6'',205,2014,2019,5,6,Active,,,,,,,,,,,,
389,Nikola Jokic,DEN,24,7'1'',250,2014,2019,5,8,Active,,,,,,,,,,,,
390,Nikola Mirotic,MIL,28,6'10'',250,2011,2019,8,17,Active,,,,,,,,,,,,
391,Nikola Vucevic,ORL,28,7'1'',260,2011,2019,8,22,Active,,,,,,,,,,,,
392,Noah Vonleh,NYK,23,6'9'',250,2014,2019,5,20,Active,,,,,,,,,,,,
393,Norman Powell,TOR,26,6'4'',215,2015,2019,4,28,Active,,,,,,,,,,,,
394,OG Anunoby,TOR,21,6'8'',232,2017,2019,2,28,Active,,,,,,,,,,,,
395,Okaro White,WAS,26,6'8'',205,Undrafted,2019,0,30,Active,,,,,,,,,,,,
396,Omari Spellman,ATL,21,6'9'',245,2018,2019,1,1,Active,,,,,,,,,,,,
397,Omri Casspi,MEM,31,6'9'',225,2009,2019,10,15,Active,,,,,,,,,,,,
398,Otto Porter Jr.,CHI,26,6'8'',198,2013,2019,6,5,Active,,,,,,,,,,,,
399,Pascal Siakam,TOR,25,6'9'',230,2016,2019,3,28,Active,,,,,,,,,,,,
400,Pat Connaughton,MIL,26,6'4'',209,2015,2019,4,17,Active,,,,,,,,,,,,
401,Patrick Beverley,LAC,30,6'1'',185,2009,2019,10,13,Active,,,,,,,,,,,,
402,Patrick McCaw,TOR,23,6'7'',185,2016,2019,3,28,Active,,,,,,,,,,,,
403,Patrick Patterson,OKC,30,6'9'',230,2010,2019,9,21,Active,,,,,,,,,,,,
404,Patty Mills,SAS,30,6'1'',180,2009,2019,10,27,Active,,,,,,,,,,,,
405,Pau Gasol,MIL,38,7'1'',250,2001,2019,18,17,Active,,,,,,,,,,,,
406,Paul George,OKC,29,6'9'',220,2010,2019,9,21,Active,,,,,,,,,,,,
407,Paul Millsap,DEN,34,6'8'',246,2006,2019,13,8,Active,,,,,,,,,,,,
408,PJ Dozier,BOS,22,6'6'',205,Undrafted,2019,0,2,Active,,,,,,,,,,,,
409,PJ Tucker,HOU,34,6'6'',245,2006,2019,13,11,Active,,,,,,,,,,,,
410,Quincy Acy,PHX,28,6'7'',240,2012,2019,7,24,Active,,,,,,,,,,,,
411,Quincy Pondexter,SAS,31,6'7'',230,2010,2019,9,27,Active,,,,,,,,,,,,
412,Quinn Cook,GSW,26,6'2'',179,Undrafted,2019,0,10,Active,,,,,,,,,,,,
413,Rajon Rondo,LAL,33,6'1'',186,2006,2019,13,14,Active,,,,,,,,,,,,
414,Raul Neto,UTA,27,6'1'',179,2013,2019,6,29,Active,,,,,,,,,,,,
415,Rawle Alkins,CHI,21,6'5'',225,Undrafted,2019,0,5,Active,,,,,,,,,,,,
416,Ray Spalding,PHX,22,6'10'',215,2018,2019,1,24,Active,,,,,,,,,,,,
417,Raymond Felton,OKC,35,6'1'',205,2005,2019,14,21,Active,,,,,,,,,,,,
418,Reggie Bullock,LAL,28,6'7'',205,2013,2019,6,14,Active,,,,,,,,,,,,
419,Reggie Jackson,DET,29,6'3'',208,2011,2019,8,9,Active,,,,,,,,,,,,
420,Richaun Holmes,PHX,25,6'10'',235,2015,2019,4,24,Active,,,,,,,,,,,,
421,Ricky Rubio,UTA,28,6'4'',190,2009,2019,10,29,Active,,,,,,,,,,,,
422,RJ Hunter,BOS,25,6'5'',185,2015,2019,4,2,Active,,,,,,,,,,,,
423,Robert Covington,MIN,28,6'9'',225,Undrafted,2019,0,18,Active,,,,,,,,,,,,
424,Robert Williams III,BOS,21,6'10'',240,2018,2019,1,2,Active,,,,,,,,,,,,
425,Robin Lopez,CHI,31,7'1'',275,2008,2019,11,5,Active,,,,,,,,,,,,
426,Rodions Kurucs,BKN,21,6'9'',210,2018,2019,1,3,Active,,,,,,,,,,,,
427,Rodney Hood,POR,26,6'8'',206,2014,2019,5,25,Active,,,,,,,,,,,,
428,Rodney McGruder,LAC,27,6'4'',200,Undrafted,2019,0,13,Active,,,,,,,,,,,,
429,Ron Baker,WAS,26,6'4'',220,Undrafted,2019,0,30,Active,,,,,,,,,,,,
430,Rondae Hollis-Jefferson,BKN,24,6'7'',217,2015,2019,4,3,Active,,,,,,,,,,,,
431,Royce O'Neale,UTA,26,6'6'',226,Undrafted,2019,0,29,Active,,,,,,,,,,,,
432,Rudy Gay,SAS,32,6'8'',230,2006,2019,13,27,Active,,,,,,,,,,,,
433,Rudy Gobert,UTA,27,7'1'',245,2013,2019,6,29,Active,,,,,,,,,,,,
434,Russell Westbrook,OKC,30,6'3'',200,2008,2019,11,21,Active,,,,,,,,,,,,
435,Ryan Anderson,MIA,31,6'10'',240,2008,2019,11,16,Active,,,,,,,,,,,,
436,Ryan Arcidiacono,CHI,25,6'3'',200,Undrafted,2019,0,5,Active,,,,,,,,,,,,
437,Ryan Broekhoff,DAL,28,6'7'',215,Undrafted,2019,0,7,Active,,,,,,,,,,,,
438,Salah Mejri,DAL,33,7'2'',235,Undrafted,2019,0,7,Active,,,,,,,,,,,,
439,Sam Dekker,WAS,25,6'9'',230,2015,2019,4,30,Active,,,,,,,,,,,,
440,Scott Machado,LAL,29,6'1'',205,Undrafted,2019,0,14,Active,,,,,,,,,,,,
441,Semi Ojeleye,BOS,24,6'7'',241,2017,2019,2,2,Active,,,,,,,,,,,,
442,Serge Ibaka,TOR,29,6'10'',235,2008,2019,11,28,Active,,,,,,,,,,,,
443,Seth Curry,POR,28,6'2'',185,Undrafted,2019,0,25,Active,,,,,,,,,,,,
444,Shabazz Napier,BKN,27,6'1'',180,2014,2019,5,3,Active,,,,,,,,,,,,
445,Shai Gilgeous-Alexander,LAC,20,6'6'',181,2018,2019,1,13,Active,,,,,,,,,,,,
446,Shake Milton,PHI,22,6'6'',207,2018,2019,1,23,Active,,,,,,,,,,,,
447,Shaquille Harrison,CHI,25,6'4'',190,Undrafted,2019,0,5,Active,,,,,,,,,,,,
448,Shaun Livingston,GSW,33,6'7'',192,2004,2019,15,10,Active,,,,,,,,,,,,
449,Shelvin Mack,CHA,29,6'3'',203,2011,2019,8,4,Active,,,,,,,,,,,,
450,Sindarius Thornwell,LAC,24,6'5'',215,2017,2019,2,13,Active,,,,,,,,,,,,
451,Skal Labissiere,POR,23,6'11'',235,2016,2019,3,25,Active,,,,,,,,,,,,
452,Solomon Hill,NOP,28,6'7'',225,2013,2019,6,19,Active,,,,,,,,,,,,
453,Spencer Dinwiddie,BKN,26,6'6'',210,2014,2019,5,3,Active,,,,,,,,,,,,
454,Stanley Johnson,NOP,23,6'7'',245,2015,2019,4,19,Active,,,,,,,,,,,,
455,Stephen Curry,GSW,31,6'3'',190,2009,2019,10,10,Active,,,,,,,,,,,,
456,Sterling Brown,MIL,24,6'6'',232,2017,2019,2,17,Active,,,,,,,,,,,,
457,Steven Adams,OKC,25,7'1'',265,2013,2019,6,21,Active,,,,,,,,,,,,
458,Svi Mykhailiuk,DET,22,6'8'',205,2018,2019,1,9,Active,,,,,,,,,,,,
459,T.J. McConnell,PHI,27,6'2'',190,Undrafted,2019,0,23,Active,,,,,,,,,,,,
460,T.J. Warren,PHX,25,6'8'',215,2014,2019,5,24,Active,,,,,,,,,,,,
461,Tahjere McCall,BKN,24,6'5'',190,Undrafted,2019,0,3,Active,,,,,,,,,,,,
462,Taj Gibson,MIN,34,6'9'',232,2009,2019,10,18,Active,,,,,,,,,,,,
463,Taurean Prince,ATL,25,6'8'',220,2016,2019,3,1,Active,,,,,,,,,,,,
464,Terrance Ferguson,OKC,21,6'7'',190,2017,2019,2,21,Active,,,,,,,,,,,,
465,Terrence Jones,HOU,27,6'9'',252,2012,2019,7,11,Active,,,,,,,,,,,,
466,Terrence Ross,ORL,28,6'7'',206,2012,2019,7,22,Active,,,,,,,,,,,,
467,Terry Rozier,BOS,25,6'1'',190,2015,2019,4,2,Active,,,,,,,,,,,,
468,Thabo Sefolosha,UTA,35,6'7'',220,2006,2019,13,29,Active,,,,,,,,,,,,
469,Thaddeus Young,IND,31,6'8'',221,2007,2019,12,12,Active,,,,,,,,,,,,
470,Theo Pinson,BKN,23,6'6'',218,Undrafted,2019,0,3,Active,,,,,,,,,,,,
471,Thomas Bryant,WAS,21,6'11'',248,2017,2019,2,30,Active,,,,,,,,,,,,
472,Thomas Welsh,DEN,23,7'1'',255,2018,2019,1,8,Active,,,,,,,,,,,,
473,Thon Maker,DET,22,7'1'',221,2016,2019,3,9,Active,,,,,,,,,,,,
474,Tim Frazier,MIL,28,6'1'',170,Undrafted,2019,0,17,Active,,,,,,,,,,,,
475,Tim Hardaway Jr.,DAL,27,6'6'',205,2013,2019,6,7,Active,,,,,,,,,,,,
476,Timothe Luwawu-Cabarrot,CHI,24,6'6'',210,2016,2019,3,5,Active,,,,,,,,,,,,
477,TJ Leaf,IND,22,6'10'',225,2017,2019,2,12,Active,,,,,,,,,,,,
478,Tobias Harris,PHI,26,6'9'',235,2011,2019,8,23,Active,,,,,,,,,,,,
479,Tomas Satoransky,WAS,27,6'7'',210,2012,2019,7,30,Active,,,,,,,,,,,,
480,Tony Bradley,UTA,21,6'10'',248,2017,2019,2,29,Active,,,,,,,,,,,,
481,Tony Parker,CHA,37,6'2'',185,2001,2019,18,4,Active,,,,,,,,,,,,
482,Tony Snell,MIL,27,6'7'',213,2013,2019,6,17,Active,,,,,,,,,,,,
483,Torrey Craig,DEN,28,6'7'',215,Undrafted,2019,0,8,Active,,,,,,,,,,,,
484,Trae Young,ATL,20,6'2'',180,2018,2019,1,1,Active,,,,,,,,,,,,
485,Treveon Graham,BKN,25,6'5'',225,Undrafted,2019,0,3,Active,,,,,,,,,,,,
486,Trevon Duval,HOU,20,6'2'',189,Undrafted,2019,0,11,Active,,,,,,,,,,,,
487,Trevor Ariza,WAS,33,6'8'',215,2004,2019,15,30,Active,,,,,,,,,,,,
488,Trey Burke,DAL,26,6'1'',175,2013,2019,6,7,Active,,,,,,,,,,,,
489,Trey Lyles,DEN,23,6'10'',234,2015,2019,4,8,Active,,,,,,,,,,,,
490,Tristan Thompson,CLE,28,6'10'',238,2011,2019,8,6,Active,,,,,,,,,,,,
491,Troy Brown Jr.,WAS,19,6'7'',215,2018,2019,1,30,Active,,,,,,,,,,,,
492,Troy Caupain,ORL,23,6'4'',210,Undrafted,2019,0,22,Active,,,,,,,,,,,,
493,Troy Daniels,PHX,27,6'4'',205,Undrafted,2019,0,24,Active,,,,,,,,,,,,
494,Troy Williams,SAC,24,6'7'',218,Undrafted,2019,0,26,Active,,,,,,,,,,,,
495,Tyler Cavanaugh,UTA,25,6'9'',238,Undrafted,2019,0,29,Active,,,,,,,,,,,,
496,Tyler Davis,OKC,22,6'10'',266,Undrafted,2019,0,21,Active,,,,,,,,,,,,
497,Tyler Dorsey,MEM,23,6'5'',183,2017,2019,2,15,Active,,,,,,,,,,,,
498,Tyler Johnson,PHX,27,6'4'',190,Undrafted,2019,0,24,Active,,,,,,,,,,,,
499,Tyler Lydon,DEN,23,6'10'',225,2017,2019,2,8,Active,,,,,,,,,,,,
500,Tyler Ulis,CHI,23,5'10'',160,2016,2019,3,5,Active,,,,,,,,,,,,
501,Tyler Zeller,MEM,29,7'1'',253,2012,2019,7,15,Active,,,,,,,,,,,,
502,Tyreke Evans,IND,29,6'6'',220,2009,2019,10,12,Active,,,,,,,,,,,,
503,Tyrone Wallace,LAC,25,6'5'',198,2016,2019,3,13,Active,,,,,,,,,,,,
504,Tyson Chandler,LAL,36,7'1'',240,2001,2019,18,14,Active,,,,,,,,,,,,
505,Tyus Jones,MIN,23,6'2'',196,2015,2019,4,18,Active,,,,,,,,,,,,
506,Udonis Haslem,MIA,39,6'8'',235,Undrafted,2019,0,16,Active,,,,,,,,,,,,
507,Victor Oladipo,IND,27,6'4'',210,2013,2019,6,12,Active,,,,,,,,,,,,
508,Vince Carter,ATL,42,6'6'',220,1998,2019,21,1,Active,,,,,,,,,,,,
509,Vincent Edwards,HOU,23,6'8'',225,2018,2019,1,11,Active,,,,,,,,,,,,
510,Wade Baldwin IV,POR,23,6'4'',200,2016,2019,3,25,Active,,,,,,,,,,,,
511,Walter Lemon Jr.,CHI,26,6'3'',180,Undrafted,2019,0,5,Active,,,,,,,,,,,,
512,Wayne Ellington,DET,31,6'5'',200,2009,2019,10,9,Active,,,,,,,,,,,,
513,Wayne Selden,CHI,24,6'5'',230,Undrafted,2019,0,5,Active,,,,,,,,,,,,
514,Wendell Carter Jr.,CHI,20,6'10'',255,2018,2019,1,5,Active,,,,,,,,,,,,
515,Wes Iwundu,ORL,24,6'7'',195,2017,2019,2,22,Active,,,,,,,,,,,,
516,Wesley Johnson,WAS,31,6'7'',215,2010,2019,9,30,Active,,,,,,,,,,,,
517,Wesley Matthews,IND,32,6'5'',220,Undrafted,2019,0,12,Active,,,,,,,,,,,,
518,Will Barton,DEN,28,6'6'',190,2012,2019,7,8,Active,,,,,,,,,,,,
519,Willie Cauley-Stein,SAC,25,7'1'',240,2015,2019,4,26,Active,,,,,,,,,,,,
520,Willy Hernangomez,CHA,25,6'11'',240,2015,2019,4,4,Active,,,,,,,,,,,,
521,Wilson Chandler,LAC,32,6'9'',225,2007,2019,12,13,Active,,,,,,,,,,,,
522,Yante Maten,MIA,22,6'8'',240,Undrafted,2019,0,16,Active,,,,,,,,,,,,
523,Yogi Ferrell,SAC,26,6'1'',180,Undrafted,2019,0,26,Active,,,,,,,,,,,,
524,Yuta Watanabe,MEM,24,6'9'',205,Undrafted,2019,0,15,Active,,,,,,,,,,,,
525,Zach Collins,POR,21,7'1'',235,2017,2019,2,25,Active,,,,,,,,,,,,
526,Zach LaVine,CHI,24,6'5'',200,2014,2019,5,5,Active,,,,,,,,,,,,
527,Zach Lofton,DET,26,6'4'',180,Undrafted,2019,0,9,Active,,,,,,,,,,,,
528,Zaza Pachulia,DET,35,6'11'',270,2003,2019,16,9,Active,,,,,,,,,,,,
529,Zhaire Smith,PHI,20,6'4'',199,2018,2019,1,23,Active,,,,,,,,,,,,
530,Zhou Qi,HOU,23,7'1'',210,2016,2019,3,11,Active,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
